opeid,pftfac,pftfac_rank,locale,ugds_white,ugds_white_rank,inexpfte,inexpfte_rank,grad_debt_mdn,grad_debt_mdn_rank
649400,0.7436,559,11,0.8385,1142,12661,238,23750,546
108103,0.7627,530,11,0.5344,338,9648,464,20229,245
209500,0.7475,552,23,0.7296,807,13744,182,20962.5,282
373200,0.6715,686,13,0.7402,841,7905,724,21500,350
214000,0.8642,380,21,0.5202,316,6617,951,26000,849
365400,1,190,11,0.2917,128,11944,269,23823,547
343000,0.5108,963,12,0.5067,297,8566,602,27000,1151
157000,0.7235,595,13,0.5477,353,5988,1061,25125,735
379802,0.6051,815,21,0.4322,221,5335,1146,15797,75
192600,0.7731,515,32,0.8076,1056,6468,980,19557,210
224600,0.05,1250,22,0.8059,1050,5103,1165,25458,756
379700,0.8537,399,12,0.7467,869,18755,91,23500,527
218300,1,190,21,0.7828,974,5945,1066,24500,617
332913,0.5137,957,21,0.5039,294,3557,1234,27000,1151
254400,0.6905,652,32,0.8233,1100,10364,377,22158.5,386
134100,0.6009,823,22,0.6515,591,14047,169,24954,640
398600,0.3381,1151,41,0.7637,916,8954,542,26500,885
112500,0.4975,982,11,0.4068,196,8080,706,27000,1151
332200,0.9504,277,31,0.7866,990,8776,566,26000,849
398500,0.5985,832,11,0.4934,284,8754,568,27000,1151
3091300,0.9444,283,11,0.6124,499,7864,731,25000,731
358800,1,190,23,0.5742,410,8668,586,25851.5,791
197700,0.7426,562,33,0.8192,1089,8075,707,20907.5,281
231400,0.4016,1092,41,0.7208,783,6283,1014,27000,1151
140900,0.9724,239,13,0.5366,340,11708,280,27000,1151
329800,0.5491,904,21,0.8474,1169,10514,366,25989.5,801
115600,0.4395,1057,21,0.5105,304,7664,766,17881,134
258900,0.6357,755,23,0.8125,1068,10676,344,27000,1151
376400,0.6532,724,21,0.0268,39,8139,696,28685.5,1192
260700,0.3833,1109,21,0.2556,116,7993,714,26250,869
180000,1,190,32,0.7537,886,6263,1016,22375,404
222600,0.6612,708,12,0.7421,849,9678,461,27000,1151
831000,0.9538,272,12,0.5328,337,6837,904,21335,308
337902,0.9133,319,23,0.8921,1230,6320,1008,26813.5,903
293300,1,190,12,0.8146,1075,9376,485,23250,498
268100,0.4784,1008,11,0.7445,854,9078,516,25000,731
181700,0.9955,196,21,0.861,1193,6754,924,22500,427
392000,0.7029,636,13,0.8731,1213,7368,820,23982,558
226800,0.6458,736,21,0.8325,1125,8086,705,25500,773
321200,0.7005,641,21,0.5255,324,12254,257,26604,890
135000,0.6797,666,12,0.7467,869,10857,332,21000,289
313500,1,190,21,0.7687,931,7468,799,28000,1181
260701,0.3312,1162,21,0.5905,447,11908,271,26250,869
2075800,0.3562,1133,11,0.2129,99,12626,239,39500,1248
283200,0.3675,1123,21,0.5527,368,7969,717,23250,498
383800,0.3757,1117,13,0.8596,1188,6015,1055,27000,1151
139700,0.4187,1080,21,0.5927,455,8446,629,27000,1151
318000,0.382,1110,21,0.4496,239,3752,1232,25000,731
119600,0.3198,1164,13,0.3287,144,14391,158,27000,1151
189200,0.8637,381,13,0.6823,684,14593,151,21612,354
342100,0.7427,561,13,0.7697,933,6692,935,19000,179
373400,1,190,13,0.6733,661,14248,163,27000,1151
332904,0.5714,879,21,0.7504,874,5448,1128,27000,1151
163400,0.2733,1192,21,0.5705,406,4736,1188,21677.5,357
244000,0.7845,498,33,0.7735,944,14232,164,20500,268
332912,0.5909,849,41,0.8868,1226,6137,1035,27000,1151
322700,0.8327,430,12,0.6167,509,13307,203,23500,527
318400,0.8207,444,22,0.626,530,12188,260,19500,208
367500,0.8191,452,12,0.7051,746,12899,222,15000,61
332000,0.7872,493,13,0.6462,578,7383,818,24250,595
175800,0.8508,406,13,0.633,548,15675,122,22250,397
389200,0.7405,567,22,0.9001,1235,8114,697,27000,1151
392600,0.8019,475,32,0.8394,1147,6055,1044,25000,731
290300,0.591,845,11,0.9364,1245,33568,23,19000,179
111700,0.386,1107,21,0.4714,263,10128,407,22500,427
372800,0.9592,264,12,0.5004,290,8498,615,23178.5,478
259900,1,190,21,0.5633,394,5579,1112,25437.5,753
105500,0.6221,789,12,0.6988,726,10211,396,24097,576
332920,0.6469,732,21,0.5939,457,5788,1079,27000,1151
380000,0.7776,507,32,0.6499,585,9952,426,20500,268
357500,1,190,33,0.6297,541,7529,787,25125,735
234100,0.8644,379,22,0.8109,1062,11311,303,26000,849
237700,0.6418,740,13,0.7464,865,7329,826,23185,479
271800,0.4294,1066,13,0.67,648,8318,670,27000,1151
135800,0.4945,986,13,0.7177,776,5710,1088,22000,381
184200,0.6987,642,21,0.7333,819,10528,365,27000,1151
354100,0.7571,537,13,0.5225,321,7413,812,21319.5,306
180700,0.7361,579,13,0.6637,633,7289,835,23713,538
205300,0.656,719,23,0.8176,1084,10098,413,26150,856
373700,0.5734,875,13,0.6512,589,9066,519,25000,731
640400,0.8485,411,11,0.8598,1189,9321,489,24688,622
198700,0.8571,392,11,0.8028,1039,9988,422,27000,1151
720600,1,190,21,0,2,6168,1028,4500,1
222500,1,190,11,0.607,488,9040,523,27000,1151
2358000,1,190,42,0.7063,753,11783,275,16500,99
347900,0.4939,988,11,0.8049,1047,9317,490,22707,436
299700,0.978,229,12,0.8703,1208,8329,667,24000,572
109900,1,190,13,0.7753,948,11426,298,25500,773
346600,0.9043,327,33,0.8435,1161,6889,892,24847,631
305000,0.9951,197,21,0.8534,1181,9268,497,27000,1151
179500,0.6289,770,12,0.7568,893,10614,351,26450,877
383700,0.2588,1199,21,0.5647,398,4521,1201,27000,1151
275100,0.4072,1088,21,0.4701,261,10578,356,25499,757
332600,0.7182,601,31,0.7922,1005,8947,543,25000,731
102000,0.6852,662,13,0.6834,688,7283,838,23000,472
314500,0.9977,191,13,0.7627,911,7275,840,27000,1151
183600,0.6763,676,21,0.7825,973,14546,153,27000,1151
105700,0.6305,764,12,0.6149,501,10870,331,24711,623
332918,0.5146,954,22,0.6593,615,5599,1109,27000,1151
195400,0.4337,1063,21,0.8447,1164,8774,567,25000,731
378800,0.5536,900,11,0.6277,536,10181,402,25000,731
349000,0.6186,793,11,0.0069,15,8400,641,27000,1151
100900,0.8816,349,13,0.8507,1176,11704,281,21831,366
339100,0.2967,1179,32,0.9107,1239,8616,598,27000,1151
363900,0.6372,751,32,0.1986,91,6289,1012,20000,235
1116300,0.786,496,13,0.5948,460,8851,556,18345,143
332908,0.6282,774,41,0.8814,1221,5388,1139,27000,1151
391700,0.8314,432,13,0.8903,1227,7221,848,23304,502
202400,0.82,446,13,0.6688,644,5717,1087,21313,305
332917,0.6667,698,41,0.8682,1204,5338,1144,27000,1151
253200,0.6271,776,33,0.8506,1175,7321,829,24854,632
256800,0.9514,276,12,0.624,525,15140,134,18733,150
221800,0.4705,1019,11,0.3917,186,9476,478,27000,1151
205400,0.4668,1025,13,0.8148,1076,9665,463,22913,452
372400,0.4134,1085,12,0.4187,205,8835,560,25000,731
216500,0.9898,203,11,0.4194,207,9636,465,27000,1151
158200,0.761,534,11,5E-04,5,11327,300,27000,1151
233000,0.6256,781,13,0.732,817,10047,419,26587,889
255100,0.7522,546,32,0.7935,1011,7658,768,20700,273
137000,0.6936,648,13,0.7225,789,14987,140,19500,208
261000,0.4869,1000,21,0.3481,154,8792,564,25000,731
361200,0.5258,934,11,0.1726,81,4396,1209,19003,180
236700,0.6179,795,22,0.7773,954,7267,841,22250,397
346300,0.679,669,32,0.8418,1156,8374,650,24750,628
303200,0.4812,1004,11,0.6322,547,8111,698,22656,433
257500,0.2965,1180,41,0.7579,896,8643,590,27000,1151
108100,0.8611,385,12,0.5457,349,9671,462,20229,245
305100,0.8552,396,21,0.7504,874,7718,755,25997,803
197600,0.7906,486,33,0.9027,1238,7086,859,25000,731
114200,0.5006,973,12,0.1588,77,6809,911,17500,128
379801,0.7209,598,12,0.4488,235,5539,1117,15797,75
344600,1,190,32,0.0236,35,9363,486,34500,1238
380200,0.6543,722,13,0.7424,850,8911,551,19500,208
1116100,0.6743,682,11,0.383,181,6456,982,23000,472
155900,0.6064,812,11,4E-04,3,8160,694,31000,1218
332921,0.5,980,21,0.6462,578,4357,1213,27000,1151
250100,1,190,13,0.7839,982,6658,940,22105,384
146800,1,190,21,0.0924,63,7797,744,22452,405
279100,1,190,11,0.501,291,10470,370,25000,731
250300,0.6675,691,12,0.8114,1065,6932,885,22313,402
332902,0.5301,927,21,0.6516,592,4578,1197,27000,1151
365100,0.5931,842,12,0.6556,603,8643,590,23250,498
318100,1,190,33,0.6724,657,8087,704,16675,101
355700,0.9726,238,11,0.4767,266,6097,1039,25680.5,781
364600,0.9726,238,12,0.4054,193,6844,901,20000,235
188700,0.5263,933,31,0.8796,1219,8297,675,27000,1151
160500,1,190,11,0.1706,80,8320,669,22000,381
194600,1,190,33,0.678,675,5332,1147,21500,350
205000,0.5551,897,22,0.7406,844,10350,379,27000,1151
105200,0.9072,324,12,0.5922,452,17920,96,21941.5,370
382700,0.7643,524,13,0.814,1073,11703,282,23969,556
251700,0.7688,518,33,0.7773,954,13337,202,25000,731
332909,0.7105,622,23,0.589,440,5676,1097,27000,1151
300500,0.9432,284,13,0.8151,1077,15698,121,24000,572
501500,0.7348,581,22,0.6944,716,6246,1019,22899,451
2070500,0.3537,1136,12,0.4628,257,5536,1119,22589,430
330100,1,190,13,0.757,894,11700,284,27000,1151
108900,1,190,33,0.7751,946,4516,1202,17480,120
377100,0.6579,713,32,0.6151,502,8475,623,21500,350
267000,0.8444,418,21,0.8807,1220,5281,1153,17772,133
234500,0.4967,983,11,0.8166,1081,13637,188,26722.5,894
273700,0.493,990,21,0.5816,426,8094,703,25400,752
332905,0.8062,474,22,0.8008,1035,5366,1140,27000,1151
214300,0.2569,1202,21,0.6862,695,10358,378,26000,849
256900,1,190,12,0.3663,167,8805,562,19000,179
186900,0.8459,415,13,0.765,920,9179,507,24365,601
175900,0.7029,636,21,0.7406,844,12666,237,21875,368
209200,0.7683,519,21,0.7459,861,19343,84,27000,1151
993000,0.5755,870,13,0.4065,195,8174,693,13750,44
140100,0.114,1246,22,0.3582,161,2508,1248,26512,886
389900,0.6747,679,12,0.8639,1196,6040,1047,21065,291
4193700,0.625,782,21,0.559,384,10134,406,25748.5,784
222800,0.388,1102,11,0.5975,465,12496,245,27000,1151
303300,1,190,21,0.8004,1032,7648,771,28000,1181
331500,0.8469,414,13,0.8095,1060,8464,626,26000,849
194000,1,190,32,0.6165,508,5360,1141,25450,754
347000,0.8523,403,13,0.839,1145,10832,335,27000,1151
183800,0.6154,801,32,0.8652,1200,10270,389,24500,617
332903,0.6611,709,13,0.7605,904,4372,1212,27000,1151
200500,1,190,13,0.6739,665,5685,1094,20308,249
215300,0.9231,309,21,0.754,887,10259,391,27000,1151
392500,0.8182,455,22,0.8283,1110,7920,722,23375,510
277800,0.3371,1154,21,0.6264,532,7611,778,25941.5,797
332907,0.6833,663,33,0.9184,1242,6485,977,27000,1151
303900,0.2907,1183,11,0.6798,678,10539,362,27000,1151
332906,0.5714,879,21,0.6991,727,4390,1210,27000,1151
320900,0.5899,850,31,0.6784,676,8300,673,24500,617
196400,0.6622,706,31,0.7963,1019,8363,655,27000,1151
347400,0.7522,546,32,0.87,1207,9166,510,24250,595
379400,0.387,1105,22,0.5638,395,7237,846,24887,634
109400,1,190,33,0.6713,652,9797,444,24200,588
174500,0.4524,1039,33,0.7126,772,5645,1101,22727.5,438
376700,0.7286,589,11,0.561,386,9304,491,27000,1151
350000,1,190,13,0.7887,995,5604,1106,27723.5,1167
647700,0.4493,1044,13,0.8594,1187,7284,837,15800,76
347800,1,190,12,0.6468,579,7338,824,23202,481
392400,0.8004,477,32,0.8822,1222,6811,910,24922,639
308500,0.9844,217,21,0.656,604,4643,1194,27000,1151
392300,0.6556,720,32,0.8907,1229,6743,926,24124,580
389600,0.6856,660,11,0.6933,712,8619,595,25000,731
331600,0.6974,643,23,0.7818,970,7490,794,25000,731
360200,0.25,1207,11,0.0147,24,3540,1236,38125,1245
177100,0.5742,874,21,0.6896,702,10457,371,26196.5,858
201600,0.7265,590,11,0.5095,301,12082,261,25500,773
300800,0.6333,758,33,0.8067,1054,11284,305,21550,351
315200,0.9801,225,21,0.5824,430,8494,617,21325,307
1212300,0.756,538,21,0.0084,17,5603,1107,5500,3
246400,0.3348,1158,21,0.6878,697,8353,660,26959,911
330300,1,190,11,0.5926,454,7288,836,27000,1151
332400,0.6359,754,32,0.8169,1083,9456,480,27000,1151
927500,0.9701,244,21,0.8218,1094,7407,813,24184,584
253100,0.7119,617,33,0.7816,968,9707,454,20667,271
391500,0.6973,644,32,0.8771,1217,7528,788,25000,731
135300,0.7544,541,32,0.5497,356,6479,979,19621.5,214
182800,0.9554,269,11,0.8295,1112,7804,743,25500,773
229300,0.8906,341,33,0.7926,1008,7893,726,24454,608
236900,0.3462,1144,11,0.611,495,6438,985,25500,773
194800,0.7843,500,13,0.7349,824,17259,101,19793,217
368300,0.9709,243,32,0.8534,1181,7639,773,25000,731
348700,0.6785,670,13,0.8361,1137,12995,217,20000,235
347100,0.8089,469,33,0.8935,1231,7951,720,25245,739
328000,0.261,1197,21,0.7582,899,6411,990,25789.5,789
240300,0.7176,604,33,0.5914,450,7064,862,22500,427
155800,0.513,958,13,0.6643,635,6533,969,16500,99
450900,0.6141,803,11,0.6733,661,7093,858,21187.5,295
331800,0.7301,586,33,0.8404,1151,7999,711,26000,849
253600,0.7007,640,13,0.7967,1022,8367,653,23431,511
2234500,1,190,21,0.8663,1202,6926,886,19596,213
136500,0.4695,1021,12,0.4987,288,5205,1156,20500,268
161700,0.6324,762,22,0.6415,567,6695,933,27000,1151
330600,1,190,21,0.5752,412,6596,954,27000,1151
726300,0.4375,1059,21,0.6758,668,5319,1150,25000,731
357800,0.447,1050,11,0.1918,90,6935,882,27000,1151
200100,0.5891,852,21,0.7377,834,6692,935,27000,1151
200200,0.6635,704,13,0.7624,909,8290,677,24010.5,573
1258000,0.4706,1018,21,0.6024,473,6464,981,27000,1151
332300,0.9203,312,32,0.8496,1173,7851,735,27000,1151
349200,0.9688,253,32,0.8588,1186,6658,940,26000,849
362500,0.6503,729,33,0.2393,107,6409,991,15250,65
233600,0.5848,859,33,0.8536,1182,5853,1070,21500,350
361000,0.6325,761,33,0.5974,464,7053,864,25000,731
374200,0.7731,515,22,0.7077,756,21942,64,25500,773
242200,0.6637,703,33,0.5622,391,6554,965,14560,50
339200,1,190,31,0.7942,1014,8960,540,27000,1151
369300,0.5238,937,41,0.5941,458,4560,1200,24750,628
319800,0.9286,303,32,0.636,556,13440,196,25000,731
273400,0.7214,597,43,0.7901,1000,10197,397,25500,773
398700,0.328,1163,21,0.6194,519,6178,1027,25000,731
398800,0.3493,1141,21,0.5317,333,5736,1083,27000,1151
345900,0.8481,412,32,0.8361,1137,5968,1063,25625,779
109200,0.7507,547,13,0.6545,600,6788,912,21500,350
269800,0.3445,1145,11,0.4868,277,8302,672,14666,51
358600,0.5435,913,12,0.6821,683,6404,992,23628.5,534
392100,0.8171,457,32,0.912,1240,6008,1057,24000,572
352300,1,190,33,0.8032,1041,7404,814,15587,69
313100,0.7085,626,11,0.691,706,12241,258,24000,572
327700,0.7071,628,32,0.7631,913,9021,528,27000,1151
182200,1,190,32,0.7531,883,3941,1227,24160,583
187300,0.7468,555,13,0.8351,1131,6733,928,27000,1151
270300,0.4278,1069,11,0.2843,126,8693,583,27000,1151
884900,0.9474,279,13,0.6054,482,7901,725,24750,628
314200,0.9863,210,41,0.7784,961,6349,1000,27058,1153
905800,0.3863,1106,21,0.8478,1170,8633,593,24069,574
372300,0.2976,1177,13,0.5656,400,8542,606,27500,1164
368800,1,190,42,0.8401,1149,8716,576,26000,849
312300,0.5127,959,12,0.7406,844,9013,530,26000,849
368100,1,190,12,0.7153,774,11475,295,25000,731
248800,1,190,13,0.7794,963,6657,942,21000,289
136300,0.317,1168,11,0.5895,445,6455,983,23000,472
188900,1,190,13,0.8123,1066,9031,525,26000,849
378300,0.2405,1213,21,0.6827,685,8442,630,23724.5,539
159700,1,190,41,0.8422,1158,3807,1229,23500,527
348400,1,190,21,0.8687,1205,8640,591,21441,315
183200,0.4732,1014,11,0.8007,1034,7011,873,25750,788
394600,1,190,33,0.0533,55,9696,456,15150,63
180300,1,190,32,0.8651,1199,9279,492,26745,896
315400,1,190,33,0.5803,421,6827,905,18010,138
346900,1,190,12,0.8854,1225,6919,888,23489,516
236100,0.8161,461,32,0.9409,1246,8476,621,22194,389
137200,0.7871,495,33,0.7541,888,8328,668,21421,313
190400,1,190,33,0.6217,522,4923,1175,27000,1151
393200,0.9361,294,33,0.7791,962,14616,150,18750,157
366300,1,190,33,0.4319,219,7435,807,18875,161
1025600,0.6522,726,32,0.787,993,6322,1006,26000,849
335100,0.4615,1031,21,0.7342,823,7527,789,27000,1151
367700,0.953,273,13,0.8085,1058,8365,654,13000,38
370300,0.4444,1053,32,0.6611,622,4143,1222,18873,160
382200,0.51,965,31,0.8315,1122,6032,1051,22478,407
186700,0.447,1050,12,0.7294,806,6321,1007,23848.5,550
815500,0.7379,575,22,0.6515,591,8785,565,17264,118
162100,0.983,219,13,0.8213,1092,6996,874,22250,397
109700,0.7419,564,32,0.8299,1114,9684,460,26077,853
368900,1,190,33,0.8381,1141,7807,742,27000,1151
193300,0.7119,617,33,0.6737,663,8340,665,25000,731
332100,0.8495,409,31,0.8153,1078,9407,483,27000,1151
279000,0.4902,993,21,0.2189,100,7724,754,25000,731
162500,0.3473,1142,32,0.8011,1036,4263,1217,11000,23
2270400,0.875,361,21,0.6176,514,4617,1195,24000,572
3115500,0.9898,203,12,0.4551,246,8494,617,22702,434
177200,0.2768,1190,21,0.6161,507,9396,484,27000,1151
183500,0.2941,1181,41,0.7212,785,10603,353,28000,1181
198000,0.75,550,33,0.8247,1102,6131,1036,23000,472
245000,0.4677,1023,11,0.8044,1045,6264,1015,19399,189
2090700,0.7647,523,12,0.4468,231,8373,652,9062.5,10
253300,0.7159,611,33,0.768,929,7771,745,15873,78
3516300,0.0946,1248,21,0.6152,503,4865,1179,26500,885
